web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708168931-11","https://www.expat-dakar.com/terrains-a-vendre?page=50","VIP

Terrain à vendre À Cité Isra 1
269 m²
Hann marinas,
Dakar

Hier, 00:30

Vendeur vérifié

135 000 000 F Cfa

772953810

775941402","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-cite-isra-1-6005132","Terrain à vendre À Cité Isra 1","269 m²","Hann marinas","Dakar","135 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fb5ae4cccb8eb694238509743736de7e/-/horizon-files-prod/ed/picture/qrzvkdn4/76c7dd8f8be8e2963d329825888d465a9a2e3fb6.jpg"
"1708168935-12","https://www.expat-dakar.com/terrains-a-vendre?page=49","VENTE TERRAIN LOTISSEMENT RUFISQUE 2
150 m²
Rufisque,
Dakar

20. nov. '23, 09:28

15 000 000 F Cfa

777184670","https://www.expat-dakar.com/annonce/vente-terrain-lotissement-rufisque-2-5940891","VENTE TERRAIN LOTISSEMENT RUFISQUE 2","150 m²","Rufisque","Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f00559b6e1a37d5ed253314608add3b1/-/horizon-files-prod/ed/picture/q0gw8q0z/e29d2309a1d0b352ca696e585d03113d414d896a.jpg"
"1708168938-13","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain de 6957m2 à vendre à Ngaparou
6,957 m²
Ngaparou,
Thiès

20. nov. '23, 11:46

Vendeur vérifié

222 640 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/terrain-de-6957m2-a-vendre-a-ngaparou-5012871","Terrain de 6957m2 à vendre à Ngaparou","6,957 m²","Ngaparou","Thiès","222 640 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8496ffbba7e585da954dc5093c8a5c55/-/horizon-files-prod/ed/picture/qnrjexe/d374498a60ff054f731672b0b428c1b6bcd701c5.jpg"
"1708168940-14","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain pied dans l'eau à vendre à La Somone.

Somone,
Thiès

20. nov. '23, 11:48

Vendeur vérifié

190 000 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/terrain-pied-dans-leau-a-vendre-a-la-somone-4140042","Terrain pied dans l'eau à vendre à La Somone.","","Somone","Thiès","190 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6b24cce01b4cef6a174cfc449bd765af/-/horizon-files-prod/ed/picture/qeezeek/bd0935aac59518971ac6152127358c9c2b16a6ef.jpg"
"1708168942-15","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain de 628 m2 en première ligne mer à pointe sarene
628 m²
Pointe Sarene,
Thiès

20. nov. '23, 12:31

Vendeur vérifié

115 000 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/terrain-de-628-m2-en-premiere-ligne-mer-a-pointe-sarene-5941552","Terrain de 628 m2 en première ligne mer à pointe sarene","628 m²","Pointe Sarene","Thiès","115 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f1723ab34ad7fc0cab28af533ed34186/-/horizon-files-prod/ed/picture/q8v5kqjx/e0e484c9ddfa7d35dd2e04ca7aee41edec27d5fb.jpg"
"1708168945-16","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain à vendre à Saly Joseph
600 m²
Saly,
Thiès

20. nov. '23, 12:33

Vendeur vérifié

42 000 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-saly-joseph-5941556","Terrain à vendre à Saly Joseph","600 m²","Saly","Thiès","42 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c5007eb2b165d1f98886b03cdd93bb9f/-/horizon-files-prod/ed/picture/qm5pv8zw/b6db159ec719a033256cc66ce4781bf6f6cd7d35.jpg"
"1708168947-17","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain lac rose à vendre
150 m²
Lac Rose,
Dakar

20. nov. '23, 12:46

1 500 000 F Cfa

774193947

763226511","https://www.expat-dakar.com/annonce/terrain-lac-rose-a-vendre-5941418","Terrain lac rose à vendre","150 m²","Lac Rose","Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f02bd9cf7ab0e2a11a0b423d5a0d96c7/-/horizon-files-prod/ed/picture/qdekdxm4/261586bb9978345e2c810f3db40a1ff37df2c5a0.jpg"
"1708168957-18","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain Cité CDC bambilor à vendre

Bambilor,
Dakar

20. nov. '23, 12:44

1 500 000 F Cfa

774193947

763226511","https://www.expat-dakar.com/annonce/terrain-cite-cdc-bambilor-a-vendre-5941560","Terrain Cité CDC bambilor à vendre","","Bambilor","Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2aabe8f17d6377ec9302fd996420daa3/-/horizon-files-prod/ed/picture/qpd6nkxx/2269224f9691727f76bf6413eef73191c7a3fe49.jpg"
"1708168959-19","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrains à vendre TF individuel à Diamniadio nouvelle ville
216 m²
Diamniadio,
Dakar

21. nov. '23, 18:32

26 000 000 F Cfa

709607423","https://www.expat-dakar.com/annonce/terrains-a-vendre-tf-individuel-a-diamniadio-nouvelle-ville-5941808","Terrains à vendre TF individuel à Diamniadio nouvelle ville","216 m²","Diamniadio","Dakar","26 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4001e2126f30ef3e4c6b2e28267621be/-/horizon-files-prod/ed/picture/q8v590n4/291e93fbefbb16e365ffb4e6b085c63d57aea076.jpg"
"1708168962-20","https://www.expat-dakar.com/terrains-a-vendre?page=49","Vente Terrain 300m2 Mamelles cité Mackiyou Faye
300 m²
Mamelles,
Dakar

13. nov. '23, 16:03

190 000 000 F Cfa

776576626

772317210

779242728","https://www.expat-dakar.com/annonce/vente-terrain-300m2-mamelles-cite-mackiyou-faye-5934986","Vente Terrain 300m2 Mamelles cité Mackiyou Faye","300 m²","Mamelles","Dakar","190 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4467da248af5d25f1d9fef729f124ee4/-/horizon-files-prod/ed/picture/qenqpxx5/6ca68e865aa908eb4990b88f3af78964f77e9f8e.jpg"
"1708168964-21","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain à vendre
20,000 m²
Sebikotane,
Dakar

22. nov. '23, 11:32

1 F Cfa

773887272

761950011","https://www.expat-dakar.com/annonce/terrain-a-vendre-5943262","Terrain à vendre","20,000 m²","Sebikotane","Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/195f7e29a3bfeb867b09c6512fa569bb/-/horizon-files-prod/ed/picture/qdek2k40/d5a26f60dd22524189f9b5361509d01f43ddfec5.jpg"
"1708168967-22","https://www.expat-dakar.com/terrains-a-vendre?page=49","VIP

VEND DES TERRAINS AUX HLM DE KEUR NDIAYE LO
150 m²
Sangalkam,
Dakar

jeudi, 16:44

8 000 000 F Cfa

778146574

761855591","https://www.expat-dakar.com/annonce/vend-des-terrains-aux-hlm-de-keur-ndiaye-lo-6004948","VEND DES TERRAINS AUX HLM DE KEUR NDIAYE LO","150 m²","Sangalkam","Dakar","8 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/079a3abf60de683d40f8d9c2ffda10e4/-/horizon-files-prod/ed/picture/q9m92ppj/f666fcbc26d3601908430a1df1d642436ff6e793.jpg"
"1708168971-23","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain TFI à vendre à Zac Mbao
194 m²
Zac Mbao,
Dakar

16. déc. '23, 15:38

37 000 000 F Cfa

776606686","https://www.expat-dakar.com/annonce/terrain-tfi-a-vendre-a-zac-mbao-5918199","Terrain TFI à vendre à Zac Mbao","194 m²","Zac Mbao","Dakar","37 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3801aec8d2b78ba681148cd7acc8caf6/-/horizon-files-prod/ed/picture/qxj28vmj/d17b8240f3bbb4dd1222dd81fa94acda41b8806d.jpg"
"1708168974-24","https://www.expat-dakar.com/terrains-a-vendre?page=48","Très bon terrain de 176m2 anglesis à boa (almadie)
176 m²
Almadies,
Dakar

22. nov. '23, 17:37

85 000 000 F Cfa

776374549

772801780","https://www.expat-dakar.com/annonce/tres-bon-terrain-de-176m2-anglesis-a-boa-almadie-5943664","Très bon terrain de 176m2 anglesis à boa (almadie)","176 m²","Almadies","Dakar","85 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ffa60ec429e7df7f71e92df6a9f72691/-/horizon-files-prod/ed/picture/qenqxv9j/c754d2f001b9043b1bcd688b5b40ddaac87e4716.jpg"
"1708168976-25","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrains à vendre : Guéréo,

Guereo,
Thiès

23. nov. '23, 11:34

50 000 000 F Cfa

774682009

767580126","https://www.expat-dakar.com/annonce/terrains-a-vendre-guereo-5943574","Terrains à vendre : Guéréo,","","Guereo","Thiès","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5eeebb9c0155591336f1ecd0662df6dc/-/horizon-files-prod/ed/picture/q8v594zn/d70940bcd6ef6fca5dba4229c424362927b703ff.jpg"
"1708168978-26","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain à vendre à la cité keur Gorgui
1,000 m²
Cité keur gorgui,
Dakar

23. nov. '23, 12:15

1 250 000 000 F Cfa

776454715

776454715

778145360","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-la-cite-keur-gorgui-5934988","Terrain à vendre à la cité keur Gorgui","1,000 m²","Cité keur gorgui","Dakar","1 250 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/292962c5ec20c63ef9f4c098e0371475/-/horizon-files-prod/ed/picture/q6xkrvvd/6ee038e7f73f2e99635f6b8733d8ea6a226306d6.jpg"
"1708168981-27","https://www.expat-dakar.com/terrains-a-vendre?page=48","Titre global
150 m²
Hann maristes,
Dakar

23. nov. '23, 15:24

Vendeur vérifié

58 000 000 F Cfa

772175631","https://www.expat-dakar.com/annonce/titre-global-5922021","Titre global","150 m²","Hann maristes","Dakar","58 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f08f5c601c704bd77e13b85b3bba5359/-/horizon-files-prod/ed/picture/qzvdzd59/44ab3c49957f0dc778b5abf5bb04a10d00b2b9a3.jpg"
"1708168983-28","https://www.expat-dakar.com/terrains-a-vendre?page=48","Lots de terrains près de la cite Apix
155 m²
Tivaouane peulh,
Dakar

23. nov. '23, 20:52

110 000 F Cfa

766047878

776560203","https://www.expat-dakar.com/annonce/lots-de-terrains-pres-de-la-cite-apix-5723311","Lots de terrains près de la cite Apix","155 m²","Tivaouane peulh","Dakar","110 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9e69f0ce9b09fcda59b83383d2e53099/-/horizon-files-prod/ed/picture/qxj6qzdz/dd63e661ee337ad1c5f055fb5af7dd3bb2bdd113.jpg"
"1708168985-29","https://www.expat-dakar.com/terrains-a-vendre?page=48","TERRAIN ANGLE EN VENTE CITÉ KEUR GORGUI
521 m²
Cité keur gorgui,
Dakar

24. nov. '23, 09:16

1 000 000 F Cfa

776576626

772317210

779242728","https://www.expat-dakar.com/annonce/terrain-angle-en-vente-cite-keur-gorgui-5916241","TERRAIN ANGLE EN VENTE CITÉ KEUR GORGUI","521 m²","Cité keur gorgui","Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fd86d68a3b5b345b9fa36c83a84c0d0f/-/horizon-files-prod/ed/picture/q56xp2q6/9d7842d295b821cf65de163a48757b80508894ae.jpg"
"1708168988-30","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrains à vendre Mbodjenne plage
348 m²
Mbodiene,
Thiès

24. nov. '23, 10:57

15 000 000 F Cfa

763806565

774671061

779333547","https://www.expat-dakar.com/annonce/terrains-a-vendre-mbodjenne-plage-5750451","Terrains à vendre Mbodjenne plage","348 m²","Mbodiene","Thiès","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/442eb54ae96bae5dbbe72a34a24309bf/-eyJvciI6OTB9/horizon-files-prod/ed/picture/qq4d84d7/18f236419ab16b7809a1050e811758d431000cc1.jpg"
"1708168990-31","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain Vendre à Thies
225 m²
Thiès,
Thiès

20. nov. '23, 13:48

3 000 000 F Cfa

775330437

338203362","https://www.expat-dakar.com/annonce/terrain-vendre-a-thies-5941628","Terrain Vendre à Thies","225 m²","Thiès","Thiès","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/71483b742b7d216cd9c15d25c234d8a9/-/horizon-files-prod/ed/picture/qwe2kmzm/2bf6405d453c8b33f7d919e048264d6be83c7b72.jpg"
"1708168992-32","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain de 300 m2 à vendre à Nianing Gandiol
300 m²
Nianing,
Thiès

24. nov. '23, 16:40

Vendeur vérifié

7 000 000 F Cfa

781334747","https://www.expat-dakar.com/annonce/terrain-de-300-m2-a-vendre-a-nianing-gandiol-5945652","Terrain de 300 m2 à vendre à Nianing Gandiol","300 m²","Nianing","Thiès","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d2c738577402873c7f5f8fbf62aeb6dc/-/horizon-files-prod/ed/picture/q8v5999j/77d943ea2aa2c971fb61d5120466066b2944d63a.jpg"
"1708168995-33","https://www.expat-dakar.com/terrains-a-vendre?page=48","VIP

kalimo city NDIAKHIRATE
150 m²
Ndiakhirate,
Dakar

mercredi, 15:12

14 000 000 F Cfa

773465808","https://www.expat-dakar.com/annonce/kalimo-city-ndiakhirate-5952873","kalimo city NDIAKHIRATE","150 m²","Ndiakhirate","Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/cced32b81e7b852873661c3782419f35/-/horizon-files-prod/ed/picture/qq4764w7/3d73566654d9623caedf717eecef0dbe55e4b403.jpg"
"1708169000-34","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain 1ha
15,000 m²
Somone,
Thiès

24. nov. '23, 17:22

225 000 000 F Cfa

773766046","https://www.expat-dakar.com/annonce/terrain-1ha-5945679","Terrain 1ha","15,000 m²","Somone","Thiès","225 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fd3835c0263566b23ae9ef4548fab8a5/-/horizon-files-prod/ed/picture/qgq9ddz9/0e3bfb8299e513178d62a2def74595c2a0e748cf.jpg"
"1708169002-35","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain à vendre à Point E
668 m²
Point-e,
Dakar

15. nov. '23, 09:31

868 400 000 F Cfa

776029587","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-point-e-5936500","Terrain à vendre à Point E","668 m²","Point-e","Dakar","868 400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e80f04479b3e8e876921ed4a313355f0/-/horizon-files-prod/ed/picture/q6xkrmzg/5e48a38dbda70a4986cc86a4eb63857f16552f54.png"
"1708169004-36","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain bail sur la vdn 3
150 m²
Parcelles Assainies,
Dakar

15. nov. '23, 11:37

30 000 000 F Cfa

776424309

338358713","https://www.expat-dakar.com/annonce/terrain-bail-sur-la-vdn-3-5936327","Terrain bail sur la vdn 3","150 m²","Parcelles Assainies","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6e3e0fe36ca62c909530c42a4f9289be/-/horizon-files-prod/ed/picture/qngx0zxg/4270d8a7a6e58e584dd80592d2d769986455d2f0.jpg"
"1708169007-37","https://www.expat-dakar.com/terrains-a-vendre?page=47","Opportunité à saisir à Ngaparou
1,184 m²
Ngaparou,
Thiès

26. nov. '23, 08:58

Vendeur vérifié

77 000 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/opportunite-a-saisir-a-ngaparou-5946533","Opportunité à saisir à Ngaparou","1,184 m²","Ngaparou","Thiès","77 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b1ef1904238a88ac826f56814549742/-/horizon-files-prod/ed/picture/qxj2kxp4/6c85bfaacf08703732956344a68649faa4203ad4.jpg"
"1708169009-38","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrains de 300 m2 à vendre à Joal
300 m²
Joal Fadiouth,
Thiès

28. nov. '23, 09:56

Vendeur vérifié

20 000 000 F Cfa

781334747","https://www.expat-dakar.com/annonce/terrains-de-300-m2-a-vendre-a-joal-5948227","Terrains de 300 m2 à vendre à Joal","300 m²","Joal Fadiouth","Thiès","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/52b81948fad45939ee1cfae22584cc84/-/horizon-files-prod/ed/picture/qngxjkvr/24f6b873b235d3b145bd8dee4fa0d2c4b61315c9.jpg"
"1708169011-39","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrains de 300m2 à vendre à Warang
300 m²
Warang,
Thiès

24. nov. '23, 16:51

Vendeur vérifié

7 500 000 F Cfa

781334747","https://www.expat-dakar.com/annonce/terrains-de-300m2-a-vendre-a-warang-5945661","Terrains de 300m2 à vendre à Warang","300 m²","Warang","Thiès","7 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f9114748d611a174bf0977cec243d209/-/horizon-files-prod/ed/picture/q2jqwwg8/b450bb92d1434f21136a6a5ca26e9832bc260e13.jpg"
"1708169014-40","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain à vendre almadies 2
150 m²
Almadies 2,
Dakar

23. oct. '23, 09:28

35 000 000 F Cfa

772506673

767277483

772506673","https://www.expat-dakar.com/annonce/terrain-a-vendre-almadies-2-5879660","Terrain à vendre almadies 2","150 m²","Almadies 2","Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2b1e8c328976821fd52a8ae9e271012f/-/horizon-files-prod/ed/picture/qpd6wmd0/0f574ec0b64d47614a3b60ef9897ef2ff9465b1b.jpg"
"1708169016-41","https://www.expat-dakar.com/terrains-a-vendre?page=47","Des terrains de 1000m2 titre foncier à vendre aux almadies
1,000 m²
Almadies,
Dakar

28. nov. '23, 12:58

800 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/des-terrains-de-1000m2-titre-foncier-a-vendre-aux-almadies-5674001","Des terrains de 1000m2 titre foncier à vendre aux almadies","1,000 m²","Almadies","Dakar","800 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f90c9d43973eabc662f29d2b19ec10f6/-/horizon-files-prod/ed/picture/q787we55/851b6df0d548540b942d551a0ce315560cdd80e0.jpg"
"1708169019-42","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain à vendre à DIASS
180 m²
Thiès,
Thiès

28. nov. '23, 15:40

Vendeur vérifié

2 500 000 F Cfa

774638087

771327413

760296597","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-diass-5947723","Terrain à vendre à DIASS","180 m²","Thiès","Thiès","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2a2014beca701d70d9c97d4d032b6e17/-/horizon-files-prod/ed/picture/q7850rq8/4dc840dcf29979018a8a371dc10353526e9d8aaa.jpg"
"1708169022-43","https://www.expat-dakar.com/terrains-a-vendre?page=47","Un terrain à vendre Niague
150 m²
Tivaouane peulh,
Dakar

28. nov. '23, 16:22

9 500 000 F Cfa

776396141

773776767

338437979","https://www.expat-dakar.com/annonce/un-terrain-a-vendre-niague-5823977","Un terrain à vendre Niague","150 m²","Tivaouane peulh","Dakar","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fd4cd5f3ef875611701717d4b28c804a/-/horizon-files-prod/ed/picture/qxj6r4d8/795094235d06db65e8c58f838f0c192ed19476e2.jpg"
"1708169027-44","https://www.expat-dakar.com/terrains-a-vendre?page=46","Opportunité Terrain pour les investisseurs
1,425 m²
Almadies,
Dakar

28. nov. '23, 20:43

1 710 000 000 F Cfa

784577878","https://www.expat-dakar.com/annonce/opportunite-terrain-pour-les-investisseurs-5948697","Opportunité Terrain pour les investisseurs","1,425 m²","Almadies","Dakar","1 710 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c606178f1e1bc90d26aebd73b149527/-/horizon-files-prod/ed/picture/q4486w9r/00ed292740d7626cd0fd8a33b8dae32484e8c710.jpg"
"1708169029-45","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain de 3 ha à Gorom 1
30,000 m²
Gorom,
Dakar

29. nov. '23, 08:57

12 000 F Cfa

775402258

765172081","https://www.expat-dakar.com/annonce/terrain-de-3-ha-a-gorom-1-5948666","Terrain de 3 ha à Gorom 1","30,000 m²","Gorom","Dakar","12 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e28100aad6c715c9ae36b275a2fd56b0/-/horizon-files-prod/ed/picture/q6xkv82g/49fb0cbd912964a6de6d9a5fefa5de3d423be989.jpg"
"1708169032-46","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain 200m2 Diamniadio
200 m²
Diamniadio,
Dakar

29. nov. '23, 16:48

12 500 000 F Cfa

775632704","https://www.expat-dakar.com/annonce/terrain-200m2-diamniadio-5949389","Terrain 200m2 Diamniadio","200 m²","Diamniadio","Dakar","12 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e5a2e49e040523b66811bb16a881c53a/-/horizon-files-prod/ed/picture/q785067z/79e91193a36a29bf3142b0f4b77e29d2d5f0ba24.png"
